세그먼트,업종,f(수수료율),r(혜택률),g*(필요증분이용률),현재월매출액,필요증분매출액,월혜택지급액(현재기준),threshold기준_성립,세그먼트예상반응g(탄력성가정),탄력성기준_성립
cluster0,공공/기업/단체,0.0208,0.003,0.16853932584269662,10645138312,1794124435.0,31935415,True,0.05,False
cluster0,공공/기업/단체,0.0208,0.004,0.2380952380952381,10645138312,2534556741.0,42580553,True,0.06666666666666667,False
cluster0,공공/기업/단체,0.0208,0.005,0.31645569620253167,10645138312,3368714656.0,53225692,True,0.08333333333333334,False
cluster0,공공/기업/단체,0.0208,0.006,0.40540540540540543,10645138312,4315596613.0,63870830,True,0.1,False
cluster0,공공/기업/단체,0.0208,0.007,0.5072463768115942,10645138312,5399707839.0,74515968,False,0.11666666666666668,False
cluster0,공공/기업/단체,0.0208,0.008,0.6250000000000001,10645138312,6653211445.0,85161106,False,0.13333333333333333,False
cluster0,공공/기업/단체,0.0208,0.009,0.7627118644067796,10645138312,8119173289.0,95806245,False,0.15,False
cluster0,공공/기업/단체,0.0208,0.01,0.925925925925926,10645138312,9856609548.0,106451383,False,0.16666666666666669,False
cluster0,공공/기업/단체,0.0208,0.011,1.1224489795918366,10645138312,11948624636.0,117096521,False,0.18333333333333335,False
cluster0,공공/기업/단체,0.0208,0.012,1.3636363636363638,10645138312,14516097698.0,127741660,False,0.2,False
cluster0,공공/기업/단체,0.0208,0.013,1.6666666666666667,10645138312,17741897187.0,138386798,False,0.21666666666666667,False
cluster0,공공/기업/단체,0.0208,0.014,2.058823529411765,10645138312,21916461231.0,149031936,False,0.23333333333333336,False
cluster0,공공/기업/단체,0.0208,0.015,2.586206896551724,10645138312,27530530117.0,159677075,False,0.25,False
cluster0,공공/기업/단체,0.0208,0.016,3.3333333333333344,10645138312,35483794373.0,170322213,False,0.26666666666666666,False
cluster0,공공/기업/단체,0.0208,0.017,4.473684210526319,10645138312,47622987185.0,180967351,False,0.2833333333333334,False
cluster0,공공/기업/단체,0.0208,0.018,6.428571428571427,10645138312,68433032006.0,191612490,False,0.3,False
cluster0,공공/기업/단체,0.0208,0.019,10.555555555555559,10645138312,112365348849.0,202257628,False,0.31666666666666665,False
cluster0,공공/기업/단체,0.0208,0.02,25.000000000000043,10645138312,266128457800.0,212902766,False,0.33333333333333337,False
cluster0,공연/전시,0.0145,0.003,0.2608695652173913,1336168982,348565821.0,4008507,True,0.05,False
cluster0,공연/전시,0.0145,0.004,0.38095238095238093,1336168982,509016755.0,5344676,True,0.06666666666666667,False
cluster0,공연/전시,0.0145,0.005,0.5263157894736842,1336168982,703246832.0,6680845,False,0.08333333333333334,False
cluster0,공연/전시,0.0145,0.006,0.7058823529411764,1336168982,943178105.0,8017014,False,0.1,False
cluster0,공연/전시,0.0145,0.007,0.9333333333333332,1336168982,1247091050.0,9353183,False,0.11666666666666668,False
cluster0,공연/전시,0.0145,0.008,1.2307692307692306,1336168982,1644515670.0,10689352,False,0.13333333333333333,False
cluster0,공연/전시,0.0145,0.009,1.6363636363636358,1336168982,2186458334.0,12025521,False,0.15,False
cluster0,공연/전시,0.0145,0.01,2.222222222222222,1336168982,2969264404.0,13361690,False,0.16666666666666669,False
cluster0,공연/전시,0.0145,0.011,3.1428571428571415,1336168982,4199388228.0,14697859,False,0.18333333333333335,False
cluster0,공연/전시,0.0145,0.012,4.799999999999999,1336168982,6413611112.0,16034028,False,0.2,False
cluster0,공연/전시,0.0145,0.013,8.666666666666659,1336168982,11580131175.0,17370197,False,0.21666666666666667,False
cluster0,공연/전시,0.0145,0.014,27.999999999999975,1336168982,37412731489.0,18706366,False,0.23333333333333336,False
cluster0,공연/전시,0.0145,0.015,inf,1336168982,,20042535,False,0.25,False
cluster0,공연/전시,0.0145,0.016,inf,1336168982,,21378704,False,0.26666666666666666,False
cluster0,공연/전시,0.0145,0.017,inf,1336168982,,22714873,False,0.2833333333333334,False
cluster0,공연/전시,0.0145,0.018,inf,1336168982,,24051042,False,0.3,False
cluster0,공연/전시,0.0145,0.019,inf,1336168982,,25387211,False,0.31666666666666665,False
cluster0,공연/전시,0.0145,0.02,inf,1336168982,,26723380,False,0.33333333333333337,False
cluster0,미디어/통신,0.0208,0.003,0.16853932584269662,11868584582,2000323244.0,35605754,True,0.05,False
cluster0,미디어/통신,0.0208,0.004,0.2380952380952381,11868584582,2825853472.0,47474338,True,0.06666666666666667,False
cluster0,미디어/통신,0.0208,0.005,0.31645569620253167,11868584582,3755881197.0,59342923,True,0.08333333333333334,False
cluster0,미디어/통신,0.0208,0.006,0.40540540540540543,11868584582,4811588344.0,71211507,True,0.1,False
cluster0,미디어/통신,0.0208,0.007,0.5072463768115942,11868584582,6020296527.0,83080092,False,0.11666666666666668,False
cluster0,미디어/통신,0.0208,0.008,0.6250000000000001,11868584582,7417865364.0,94948677,False,0.13333333333333333,False
cluster0,미디어/통신,0.0208,0.009,0.7627118644067796,11868584582,9052310274.0,106817261,False,0.15,False
cluster0,미디어/통신,0.0208,0.01,0.925925925925926,11868584582,10989430169.0,118685846,False,0.16666666666666669,False
cluster0,미디어/통신,0.0208,0.011,1.1224489795918366,11868584582,13321880653.0,130554430,False,0.18333333333333335,False
cluster0,미디어/통신,0.0208,0.012,1.3636363636363638,11868584582,16184433521.0,142423015,False,0.2,False
cluster0,미디어/통신,0.0208,0.013,1.6666666666666667,11868584582,19780974303.0,154291600,False,0.21666666666666667,False
cluster0,미디어/통신,0.0208,0.014,2.058823529411765,11868584582,24435321198.0,166160184,False,0.23333333333333336,False
cluster0,미디어/통신,0.0208,0.015,2.586206896551724,11868584582,30694615298.0,178028769,False,0.25,False
cluster0,미디어/통신,0.0208,0.016,3.3333333333333344,11868584582,39561948607.0,189897353,False,0.26666666666666666,False
cluster0,미디어/통신,0.0208,0.017,4.473684210526319,11868584582,53096299446.0,201765938,False,0.2833333333333334,False
cluster0,미디어/통신,0.0208,0.018,6.428571428571427,11868584582,76298043741.0,213634522,False,0.3,False
cluster0,미디어/통신,0.0208,0.019,10.555555555555559,11868584582,125279503921.0,225503107,False,0.31666666666666665,False
cluster0,미디어/통신,0.0208,0.02,25.000000000000043,11868584582,296714614550.0,237371692,False,0.33333333333333337,False
cluster0,생활서비스,0.004,0.003,3.0,109611552468,328834657406.0,328834657,False,0.05,False
cluster0,생활서비스,0.004,0.004,inf,109611552468,,438446210,False,0.06666666666666667,False
cluster0,생활서비스,0.004,0.005,inf,109611552468,,548057762,False,0.08333333333333334,False
cluster0,생활서비스,0.004,0.006,inf,109611552468,,657669315,False,0.1,False
cluster0,생활서비스,0.004,0.007,inf,109611552468,,767280867,False,0.11666666666666668,False
cluster0,생활서비스,0.004,0.008,inf,109611552468,,876892420,False,0.13333333333333333,False
cluster0,생활서비스,0.004,0.009,inf,109611552468,,986503972,False,0.15,False
cluster0,생활서비스,0.004,0.01,inf,109611552468,,1096115525,False,0.16666666666666669,False
cluster0,생활서비스,0.004,0.011,inf,109611552468,,1205727077,False,0.18333333333333335,False
cluster0,생활서비스,0.004,0.012,inf,109611552468,,1315338630,False,0.2,False
cluster0,생활서비스,0.004,0.013,inf,109611552468,,1424950182,False,0.21666666666666667,False
cluster0,생활서비스,0.004,0.014,inf,109611552468,,1534561735,False,0.23333333333333336,False
cluster0,생활서비스,0.004,0.015,inf,109611552468,,1644173287,False,0.25,False
cluster0,생활서비스,0.004,0.016,inf,109611552468,,1753784839,False,0.26666666666666666,False
cluster0,생활서비스,0.004,0.017,inf,109611552468,,1863396392,False,0.2833333333333334,False
cluster0,생활서비스,0.004,0.018,inf,109611552468,,1973007944,False,0.3,False
cluster0,생활서비스,0.004,0.019,inf,109611552468,,2082619497,False,0.31666666666666665,False
cluster0,생활서비스,0.004,0.02,inf,109611552468,,2192231049,False,0.33333333333333337,False
cluster0,소매/유통,0.0115,0.003,0.3529411764705882,402994030513,142233187240.0,1208982092,True,0.05,False
cluster0,소매/유통,0.0115,0.004,0.5333333333333333,402994030513,214930149607.0,1611976122,False,0.06666666666666667,False
cluster0,소매/유통,0.0115,0.005,0.7692307692307693,402994030513,309995408087.0,2014970153,False,0.08333333333333334,False
cluster0,소매/유통,0.0115,0.006,1.090909090909091,402994030513,439629851469.0,2417964183,False,0.1,False
cluster0,소매/유통,0.0115,0.007,1.5555555555555558,402994030513,626879603020.0,2820958214,False,0.11666666666666668,False
cluster0,소매/유통,0.0115,0.008,2.285714285714286,402994030513,921129212601.0,3223952244,False,0.13333333333333333,False
cluster0,소매/유통,0.0115,0.009,3.599999999999999,402994030513,1450778509847.0,3626946275,False,0.15,False
cluster0,소매/유통,0.0115,0.01,6.666666666666669,402994030513,2686626870087.0,4029940305,False,0.16666666666666669,False
cluster0,소매/유통,0.0115,0.011,21.99999999999998,402994030513,8865868671286.0,4432934336,False,0.18333333333333335,False
cluster0,소매/유통,0.0115,0.012,inf,402994030513,,4835928366,False,0.2,False
cluster0,소매/유통,0.0115,0.013,inf,402994030513,,5238922397,False,0.21666666666666667,False
cluster0,소매/유통,0.0115,0.014,inf,402994030513,,5641916427,False,0.23333333333333336,False
cluster0,소매/유통,0.0115,0.015,inf,402994030513,,6044910458,False,0.25,False
cluster0,소매/유통,0.0115,0.016,inf,402994030513,,6447904488,False,0.26666666666666666,False
cluster0,소매/유통,0.0115,0.017,inf,402994030513,,6850898519,False,0.2833333333333334,False
cluster0,소매/유통,0.0115,0.018,inf,402994030513,,7253892549,False,0.3,False
cluster0,소매/유통,0.0115,0.019,inf,402994030513,,7656886580,False,0.31666666666666665,False
cluster0,소매/유통,0.0115,0.02,inf,402994030513,,8059880610,False,0.33333333333333337,False
cluster0,여가/오락,0.004,0.003,3.0,10575122628,31725367886.0,31725368,False,0.05,False
cluster0,여가/오락,0.004,0.004,inf,10575122628,,42300491,False,0.06666666666666667,False
cluster0,여가/오락,0.004,0.005,inf,10575122628,,52875613,False,0.08333333333333334,False
cluster0,여가/오락,0.004,0.006,inf,10575122628,,63450736,False,0.1,False
cluster0,여가/오락,0.004,0.007,inf,10575122628,,74025858,False,0.11666666666666668,False
cluster0,여가/오락,0.004,0.008,inf,10575122628,,84600981,False,0.13333333333333333,False
cluster0,여가/오락,0.004,0.009,inf,10575122628,,95176104,False,0.15,False
cluster0,여가/오락,0.004,0.01,inf,10575122628,,105751226,False,0.16666666666666669,False
cluster0,여가/오락,0.004,0.011,inf,10575122628,,116326349,False,0.18333333333333335,False
cluster0,여가/오락,0.004,0.012,inf,10575122628,,126901472,False,0.2,False
cluster0,여가/오락,0.004,0.013,inf,10575122628,,137476594,False,0.21666666666666667,False
cluster0,여가/오락,0.004,0.014,inf,10575122628,,148051717,False,0.23333333333333336,False
cluster0,여가/오락,0.004,0.015,inf,10575122628,,158626839,False,0.25,False
cluster0,여가/오락,0.004,0.016,inf,10575122628,,169201962,False,0.26666666666666666,False
cluster0,여가/오락,0.004,0.017,inf,10575122628,,179777085,False,0.2833333333333334,False
cluster0,여가/오락,0.004,0.018,inf,10575122628,,190352207,False,0.3,False
cluster0,여가/오락,0.004,0.019,inf,10575122628,,200927330,False,0.31666666666666665,False
cluster0,여가/오락,0.004,0.02,inf,10575122628,,211502453,False,0.33333333333333337,False
cluster0,음식,0.004,0.003,3.0,146077975243,438233925730.0,438233926,False,0.05,False
cluster0,음식,0.004,0.004,inf,146077975243,,584311901,False,0.06666666666666667,False
cluster0,음식,0.004,0.005,inf,146077975243,,730389876,False,0.08333333333333334,False
cluster0,음식,0.004,0.006,inf,146077975243,,876467851,False,0.1,False
cluster0,음식,0.004,0.007,inf,146077975243,,1022545827,False,0.11666666666666668,False
cluster0,음식,0.004,0.008,inf,146077975243,,1168623802,False,0.13333333333333333,False
cluster0,음식,0.004,0.009,inf,146077975243,,1314701777,False,0.15,False
cluster0,음식,0.004,0.01,inf,146077975243,,1460779752,False,0.16666666666666669,False
cluster0,음식,0.004,0.011,inf,146077975243,,1606857728,False,0.18333333333333335,False
cluster0,음식,0.004,0.012,inf,146077975243,,1752935703,False,0.2,False
